DATE,품목명,단위,등급명,평균가격,전년,평년
202609상순,당근,20키로상자,상,38867,34033,56510
202608하순,당근,20키로상자,상,39451,33678,55117
202608중순,당근,20키로상자,상,33219,33858,48508
202608상순,당근,20키로상자,상,32873,28172,41073
202607하순,당근,20키로상자,상,30186,25380,36499
202607중순,당근,20키로상자,상,28333,23192,33271
202607상순,당근,20키로상자,상,31103,21581,33937
202606하순,당근,20키로상자,상,30901,23191,33606
202606중순,당근,20키로상자,상,28242,22971,33352
202606상순,당근,20키로상자,상,26666,26056,33353
202605하순,당근,20키로상자,상,25314,24030,30640
202605중순,당근,20키로상자,상,25388,23428,30016
202605상순,당근,20키로상자,상,30051,31137,34357
202604하순,당근,20키로상자,상,32581,41520,40220
202604중순,당근,20키로상자,상,36069,41115,42093
202604상순,당근,20키로상자,상,25533,48591,40378
202603하순,당근,20키로상자,상,26428,48060,42240
202603중순,당근,20키로상자,상,20230,63974,40567
202603상순,당근,20키로상자,상,25588,70480,39153
202602하순,당근,20키로상자,상,26269,63819,41088
202602중순,당근,20키로상자,상,27005,59740,37422
202602상순,당근,20키로상자,상,24095,61880,38932
202601하순,당근,20키로상자,상,22619,61153,37798
202601중순,당근,20키로상자,상,23111,61735,34564
202601상순,당근,20키로상자,상,24349,71014,31689
202512하순,당근,20키로상자,상,25180,66693,32252
202512중순,당근,20키로상자,상,26326,69153,28731
202512상순,당근,20키로상자,상,25088,68932,29125
202511하순,당근,20키로상자,상,23580,80008,28886
202511중순,당근,20키로상자,상,20607,62737,32907
202511상순,당근,20키로상자,상,18303,67045,45798
202510하순,당근,20키로상자,상,19632,74740,49857
202510중순,당근,20키로상자,상,21618,82951,54003
202510상순,당근,20키로상자,상,29346,63639,61615
202509하순,당근,20키로상자,상,33727,86153,70857
202509중순,당근,20키로상자,상,36541,101798,72127
202509상순,당근,20키로상자,상,34033,94657,64758
202508하순,당근,20키로상자,상,33678,93297,58098
202508중순,당근,20키로상자,상,33858,80031,50135
202508상순,당근,20키로상자,상,28172,71499,44136
202507하순,당근,20키로상자,상,25380,72243,40811
202507중순,당근,20키로상자,상,23192,73211,37444
202507상순,당근,20키로상자,상,21581,71737,38842
202506하순,당근,20키로상자,상,23191,69714,36788
202506중순,당근,20키로상자,상,22971,66125,36517
202506상순,당근,20키로상자,상,26056,65409,35516
202505하순,당근,20키로상자,상,24030,61089,33499
202505중순,당근,20키로상자,상,23428,53496,33515
202505상순,당근,20키로상자,상,31137,53886,35733
202504하순,당근,20키로상자,상,41520,73394,41809
202504중순,당근,20키로상자,상,41115,86493,43257
202504상순,당근,20키로상자,상,48591,75716,41906
202503하순,당근,20키로상자,상,48060,66431,46374
202503중순,당근,20키로상자,상,63974,53419,37866
202503상순,당근,20키로상자,상,70480,48162,34421
202502하순,당근,20키로상자,상,63819,47022,34371
202502중순,당근,20키로상자,상,59740,37726,31426
202502상순,당근,20키로상자,상,61880,40312,33062
202501하순,당근,20키로상자,상,61153,29492,32175
