DATE,품목명,단위,등급명,평균가격,전년,평년
202609상순,양파,1키로,상,1235,1084,1164
202608하순,양파,1키로,상,1134,1046,1155
202608중순,양파,1키로,상,1122,1091,1210
202608상순,양파,1키로,상,1187,1130,1232
202607하순,양파,1키로,상,1159,1082,1177
202607중순,양파,1키로,상,978,947,1134
202607상순,양파,1키로,상,964,879,1055
202606하순,양파,1키로,상,789,863,1016
202606중순,양파,1키로,상,668,799,963
202606상순,양파,1키로,상,663,637,1010
202605하순,양파,1키로,상,672,629,832
202605중순,양파,1키로,상,536,808,799
202605상순,양파,1키로,상,493,1020,965
202604하순,양파,1키로,상,591,1119,887
202604중순,양파,1키로,상,655,1441,1223
202604상순,양파,1키로,상,943,1553,1469
202603하순,양파,1키로,상,770,1864,1551
202603중순,양파,1키로,상,605,1675,1597
202603상순,양파,1키로,상,783,1974,1646
202602하순,양파,1키로,상,958,1673,1569
202602중순,양파,1키로,상,1062,1567,1445
202602상순,양파,1키로,상,988,1506,1365
202601하순,양파,1키로,상,1022,1411,1332
202601중순,양파,1키로,상,1053,1435,1285
202601상순,양파,1키로,상,1081,1512,1376
202512하순,양파,1키로,상,1060,1276,1324
202512중순,양파,1키로,상,1071,1175,1209
202512상순,양파,1키로,상,1022,1205,1212
202511하순,양파,1키로,상,1046,1210,1208
202511중순,양파,1키로,상,1057,1192,1213
202511상순,양파,1키로,상,1049,1234,1245
202510하순,양파,1키로,상,1075,1204,1201
202510중순,양파,1키로,상,1107,1131,1185
202510상순,양파,1키로,상,1097,1150,1255
202509하순,양파,1키로,상,1081,1285,1201
202509중순,양파,1키로,상,1067,1271,1163
202509상순,양파,1키로,상,1084,1125,1170
202508하순,양파,1키로,상,1046,1155,1142
202508중순,양파,1키로,상,1091,1172,1180
202508상순,양파,1키로,상,1130,1222,1182
202507하순,양파,1키로,상,1082,1142,1116
202507중순,양파,1키로,상,947,1145,1084
202507상순,양파,1키로,상,879,1028,987
202506하순,양파,1키로,상,863,964,986
202506중순,양파,1키로,상,799,963,929
202506상순,양파,1키로,상,637,1130,1002
202505하순,양파,1키로,상,629,1146,859
202505중순,양파,1키로,상,808,1197,814
202505상순,양파,1키로,상,1020,1372,910
202504하순,양파,1키로,상,1119,1412,818
202504중순,양파,1키로,상,1441,1348,1093
202504상순,양파,1키로,상,1553,1657,1312
202503하순,양파,1키로,상,1864,1603,1392
202503중순,양파,1키로,상,1675,1571,1402
202503상순,양파,1키로,상,1974,1325,1415
202502하순,양파,1키로,상,1673,1388,1508
202502중순,양파,1키로,상,1567,1239,1260
202502상순,양파,1키로,상,1506,1159,1173
202501하순,양파,1키로,상,1411,1118,1171
202501중순,양파,1키로,상,1435,1070,1106
202501상순,양파,1키로,상,1512,1216,1183
202412하순,양파,1키로,상,1276,1276,1160
202412중순,양파,1키로,상,1175,1162,1062
202412상순,양파,1키로,상,1205,1136,1082
202411하순,양파,1키로,상,1210,1082,1090
202411중순,양파,1키로,상,1192,1150,1118
202411상순,양파,1키로,상,1234,1218,1136
202410하순,양파,1키로,상,1204,1178,1112
202410중순,양파,1키로,상,1131,1254,1108
202410상순,양파,1키로,상,1150,1371,1170
202409하순,양파,1키로,상,1285,1256,1058
202409중순,양파,1키로,상,1271,1174,1042
202409상순,양파,1키로,상,1125,1283,1115
202408하순,양파,1키로,상,1155,1291,1049
202408중순,양파,1키로,상,1172,1366,1081
202408상순,양파,1키로,상,1222,1346,1078
202407하순,양파,1키로,상,1142,1305,980
202407중순,양파,1키로,상,1145,1413,930
